,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items,uuid
9,198,Mirandus,179.08,+172.32%,-7.42%,0.07,14.9K,182,99350549-d7b0-4939-9473-111eddc69ff9
7,199,hauspets,178.74,-22.11%,---,0.11,3.9K,7.2K,625b9fee-cabf-4dc3-af52-5ff417d5f8f8
8,200,Lives of Kevin,178.41,-97.93%,---,< 0.01,641,1.1K,1d95e786-a57b-48c8-a3d1-8139a27fc633
75,201,Drawshop Kingdom Reverse,"440,344.09",-39.62%,-30.06%,7.9,2.8K,11.7K,6680e4c2-18ab-4524-b27d-5f5399fa8ca8
73,202,Thingdoms,177.47,+263.89%,+26.91%,0.42,4.6K,10.0K,c86c1058-aed9-4e13-bbe0-254e04bbe499
74,203,Lil' Heroes by Edgar Plans,176.32,+15.84%,-67.15%,0.9,4.1K,7.8K,836b5b25-17ef-4af2-822c-ebe790a86bc0
69,204,Angry Ape Army,175.59,-54.35%,+67.46%,3.2,1.1K,3.3K,83b5c460-9518-4767-bff4-ddea5dadd06f
72,205,Alpha Elementary,174.32,-18.21%,-69.26%,0.13,1.1K,3.0K,46b08cb7-b1a9-429e-ae91-a045bfa837a2
70,206,Nuclear Nerds of the Accidental Apocalypse,174.18,-40.43%,-80.26%,0.4,3.6K,9.0K,4ffb7f4e-01cd-4be0-b016-ac4d377ca441
71,207,TurkeysMegaverse,173.87,+25.55%,+26856.86%,0.02,3.3K,7.8K,c777cdfb-e7e3-4f36-b1c1-62fbfc0dab3f
53,208,Crypto.Chicks,170.25,-45.24%,-85.21%,0.4,4.4K,10.0K,b5aebe96-d30b-4f36-a0c5-84c0a45f4485
68,209,Turf Plots,170.13,-75.18%,-57.75%,0.49,1.9K,5.0K,bd4fd638-c6f9-4bbf-9ad6-397f0ce25913
66,210,CryptoMories,170.08,-47.39%,-35.29%,0.7,5.2K,10.0K,3a217bb9-9aba-4511-bd2e-38edfe56fdd3
67,211,Chain Runners,169.81,-50.37%,-75.97%,0.87,3.3K,10.0K,473e9257-0a72-437d-a12a-0f2db1299abd
54,212,Apostles: Genesis,169.18,-65.13%,+6.81%,0.94,2.5K,7.3K,7636f01d-5f12-4ca9-9c95-c28345baa505
65,213,ALTAVA Second Skin Metamorphosis,168.58,-31.65%,---,0.3,1.6K,2.1K,294edead-8de6-4762-b8cc-979d89afa9e4
63,214,The BapesClan Genesis,165.95,+150.32%,---,0.33,1.2K,1.7K,58cdddcd-7159-475e-9134-85e5fbfb32ac
64,215,BOOMGALA_Official,161.97,-61.43%,-66.94%,0.18,2.5K,6.1K,98c1d3a3-5884-42d9-be1c-4be178d820c8
55,216,WomenRise,161.68,-55.63%,-38.44%,0.57,5.7K,10.0K,b03d1f44-ec7a-4884-a236-5808cab6712e
62,217,Psychedelics Anonymous Printing Press,161.18,-34.45%,-61.16%,0.78,4.5K,6.8K,535c8b5b-ca76-4fd9-b888-7f1430f2ffdb
56,218,PartyBear,160.37,-19.70%,-9.57%,1.09,4.1K,9.7K,da57e628-015d-4945-a1cb-7b74df484238
61,219,Compass Lifetime Pass,159.98,-7.56%,-16.23%,0.44,837,998,0f94e2af-edc7-47f9-863c-4d27f08669f5
57,220,CHILL RX,158.43,-58.04%,-55.23%,0.1,4.1K,9.9K,139a91d5-8516-4277-97a6-d2279f5d40d6
60,221,Moon Ape Lab Genesis,157.23,-59.58%,+42.93%,0.21,1.4K,8.0K,366378fe-9452-4e5b-bf01-372fa51c6244
58,222,KlayCity District,"389,649.2",-54.55%,-70.93%,11444,633,1.0K,6db0b969-192b-443e-8b66-7987175f3dac
59,223,Lives of Asuna,155.86,-10.06%,-20.63%,0.25,5.9K,10.0K,3b7e8169-90ba-4142-9e15-fba208c3f982
44,224,Forgotten Runes Wizards Cult,154.28,+155.55%,+7.20%,1.94,2.8K,9.4K,21678fd7-8b8d-42c0-bf3d-757354c85cfc
75,225,SuperFarm Genesis Series,154.01,+28.13%,-63.04%,0.06,4.5K,7.2K,ab8601de-1d60-42a4-a221-d885b1c61d8b
51,226,Pixl Pets - Genesis Collection,153.07,-61.05%,-69.84%,0.15,5.0K,15.0K,7e3577de-6304-4a4d-b17b-789a911931b5
49,227,LIZZIE BENNETT,151.89,+1036.73%,+506197.20%,0.14,230,333,f2fa2380-4257-4082-8f20-411ac0d96b13
73,228,VOX Collectibles,151.66,+67.34%,-1.65%,1.08,3.4K,8.9K,685a8fd0-3717-42ba-abc6-8e4466639cbe
68,229,MonoLocco XYZ,151.54,-65.70%,---,0.17,935,1.4K,abb6a316-912e-42cb-816e-9e80e015ae6f
48,230,Prime Ape Planet PAP,151.21,+103.78%,-36.03%,0.81,5.2K,7.9K,9828fc4d-d15e-4316-999d-06bb450559d5
46,231,SupDucks,150.26,-22.29%,-32.15%,1.29,3.6K,10.0K,43b99bb0-b0ea-4f36-a091-a3d20dbb43ea
70,232,Diverse Genesis,148.72,-66.15%,---,0.13,731,1.4K,2fa446c0-8ecc-4bfe-b344-8683b5721f60
0,233,KCG,147.95,-45.60%,+106.58%,0.24,2.1K,7.9K,d6d1e267-b604-4f8e-bdb3-9d455d3e74ba
67,234,EtherOrcs Genesis,147.82,-58.42%,+14.55%,2.55,70,5.0K,e1399f97-5b03-4f78-91ba-61ce55cf6247
65,235,0xApes Trilogy,146.48,+73.77%,-11.15%,0.21,3.9K,10.0K,1503e60f-41ef-4f03-aa9c-01a4cdca505d
42,236,Genesis Critterz,145.29,-52.42%,-66.62%,1.8,185,3.9K,8a724e1e-aff5-4ce9-835a-2bc9298fecce
37,237,Bears Deluxe,143.83,+20.69%,+14.25%,0.99,2.7K,6.2K,bac39704-7df7-4a9f-9546-e8e4938403f0
64,238,Quantum Curated,142.35,-57.40%,+71.89%,0.8,842,1.9K,5f2ad5f2-cc84-4f80-a11a-3b4877760ef8
38,239,RaidParty Fighters,140.25,+104.33%,-73.84%,0.48,2.7K,9.1K,19b19b78-85a5-420a-b5bf-5041fbfa8e1e
63,240,Loot (for Adventurers),138.86,---,+35.43%,1.99,2.5K,7.8K,56dbaa4b-99cb-4570-bf98-46d51a6a6f40
54,241,DarkEchelon,138.56,-26.97%,+120.46%,4.48,474,520,f27178f5-db10-4457-9b39-95932d2dab75
60,242,ASM AIFA Genesis,137.23,+4.43%,-51.01%,4.75,896,10.0K,49d35cee-ba10-490f-98c3-2d184c2a3949
58,243,Zodiac Capsules,137.2,+53.92%,+117.79%,0.49,1.9K,9.3K,09bc9457-8ef3-45b3-b6df-ab24663ef211
35,244,Creepz Reptile Armoury,136.59,+45.68%,-19.36%,0.22,308,20.0K,ab6f2a09-1654-4781-8910-51660a34cb9f
55,245,Cool Monkes Genesis,136.51,+15.95%,-22.68%,0.32,831,10.0K,d5e0fa09-16f0-4ae1-b7d5-7d67f53f4813
57,246,Stoner Ape Club | SAC,135.8,-44.11%,+144.92%,0.22,4.4K,6.7K,8d83c121-9eaf-4e2d-a4f0-721179ddd63c
56,247,Wassies by Wassies,134.66,-67.31%,+9.16%,0.68,2.6K,9.5K,36292bdd-a952-4801-9920-a11c4cea2c17
38,248,Toxic Ape Official,"333,512.39",-42.98%,-88.83%,99,3.0K,10.0K,1d488f96-43f7-4bae-ac2d-3c6d3a9df2c0
29,249,Notorious Frogs,133.13,-21.93%,-25.26%,0.43,2.7K,10.0K,6713b588-de6f-4554-a44d-8298a23c02d4
51,250,OCM Dessert,132.72,-63.93%,-63.64%,0.55,2.8K,3,4edad96c-9813-43f2-b2ed-1e920033b32a
28,251,PeopleInThePlaceTheyLove,132.5,+182.35%,-81.71%,6,772,1.0K,75cc48a3-e8ec-4ebc-9488-440129aa538a
47,252,Crypto Coven,131.64,+0.13%,-47.69%,0.97,4.8K,9.8K,c76d10f9-daf3-4bba-a228-944a1972a658
26,253,Kevin Wunks,131.49,---,---,0.12,366,555,bf014f60-4315-4007-adb9-a7a89737887d
24,254,Slimes World,130.59,-41.17%,+119.84%,0.15,659,1.0K,66f6de01-1d58-4332-b4f5-551e7a435b5c
25,255,Official SeKira,130.08,-79.97%,-61.03%,0.03,1.7K,3.2K,212faac6-aa45-4214-b3fb-74594a318581
15,256,Art Blocks Factory,129.77,+1874.82%,+279.38%,---,22.6K,86.4K,e09b47d7-0645-467b-839c-016ea8e82b13
22,257,My Fat Babiz,"320,974.69",-58.89%,+294.70%,188,735,9.2K,f32a426f-a930-418f-a74d-cbcfafd9a669
20,258,Meta Angels NFT,129.43,+23.25%,-80.46%,0.25,4.4K,10.0K,1bf34eb8-da16-4f70-a69e-804f34cb21b5
45,259,think what you think,129.39,+1381.25%,---,---,6,7,2e86ab53-3d40-42a7-8c60-3e1b717c26d2
16,260,FoxFam,128.55,-37.15%,+32.06%,0.4,3.5K,10.0K,cd52d38d-f001-4e4c-800b-9ff3247465df
19,261,The GFT Shoppe: Atari 50th Anniversary Commemorative Collection,128.13,-82.15%,+53.86%,0.03,4.6K,10.0K,f89a7e0d-1cc3-415c-8213-bde94a432f36
41,262,Gazers by Matt Kane,127.71,---,+42.69%,6.54,413,1.0K,cd519585-7061-4ac9-bd34-75a0f9d71b22
42,263,ALPACADABRAZ,127.6,+29.40%,-22.45%,0.49,4.4K,9.7K,c4e83f5b-d43f-486b-83de-12b0622ef4d9
2,264,Cyber Turtles Genesis,127.47,-56.82%,-54.53%,0.2,306,5.6K,bc80daa8-83ee-4b5d-939a-f311dc6253a5
14,265,Plug Pass,127.03,-25.29%,+44.65%,1.79,863,1,72096f69-4c1c-4001-a9c8-c9783a7b124b
12,266,Commsaur,126.22,-97.95%,---,0.02,1.2K,3.3K,e0037eb2-1ee7-4122-98f5-5cde6777c89c
13,267,SUPERPLASTIC: SUPERGUCCI,126.16,-78.37%,-52.71%,6.66,377,500,66d6ad45-bd10-4b80-b1fc-15dd12c65e55
9,268,DEZUKI,125.64,-11.54%,+47.25%,< 0.01,3.3K,8.9K,6addf1f3-c06d-4bc0-b8b6-caecbca44de8
11,269,Cosmodinos Omega,124.51,+62.00%,-90.30%,0.08,4.3K,8.9K,1b174d0f-3fd9-4baa-aaaf-7da7dee8d300
10,270,Dooggies,123.19,-36.48%,-95.08%,0.06,3.4K,10.0K,1b808e75-f666-43af-8bfd-c4188ee817d9
3,271,Infinite Realm Official,122.07,+368.40%,-88.23%,0.04,3.2K,7.7K,fc0a1614-82d4-41b7-a79b-af7ec598cd67
31,272,FLUF World: Thingies,121.67,+30.39%,+5.54%,1.15,3.0K,9.6K,851953d5-a681-4cb4-bde4-395fde41f925
6,273,10KTF,121.16,+240.99%,+208.29%,0.28,4.5K,18.4K,df2015c1-90bf-4ed9-9f73-5ae405c48c40
7,274,Sherbet NFTs,118.53,-52.86%,-21.77%,0.16,3.6K,7.8K,8e7e820a-1a55-479d-b5c2-b296130921f8
4,275,Champs Only,118.48,+155.53%,+26.60%,1.2,1.3K,1,fe3b6bff-f0fb-4281-904c-36d364b84e73
5,276,Meridian by Matt DesLauriers,117.7,-100.00%,+187.14%,6.71,611,1.0K,c0126175-1cb7-4cb2-afc7-7acc4250621f
25,277,Jadu Hoverboard,116.71,+715.14%,-58.29%,0.75,4.1K,6.7K,ecc83e1a-dae7-407b-ab93-b29156689e75
26,278,Wolf Game - Wool Pouch,116.47,-1.51%,-6.72%,0.42,3.0K,9.5K,62924419-5653-4d36-8b47-d3863af4e9c6
23,279,RTFKT - CloneX Mintvial,115.52,---,-24.35%,22.49,541,542,fb8c7421-4a9d-47a5-848e-f192127731bc
24,280,Crypto Unicorns Land Market,115.3,-21.15%,-9.08%,0.09,6.8K,30.0K,71b2e0f7-1601-4b67-926e-a1a1b3c0b209
3,281,Corruption(s*),115.21,+24495.24%,+1204.14%,0.33,1.5K,4.2K,59c73123-7f9d-43b2-8621-c4f630af6aec
22,282,Little Lemon Friends,115.17,-50.93%,-18.96%,0.26,5.3K,10.0K,7c91c29f-5b0a-4d42-8ed6-54a90fc467ea
20,283,Project Ririsu,114.69,-24.99%,-3.21%,0.04,2.6K,5.6K,e47b0490-e3a3-482a-969d-8fbb36c75b74
21,284,inBetweeners by GianPiero,114.61,-37.27%,+8.57%,0.4,5.7K,10.8K,ff4b9e56-ef6c-4b7a-8b41-41f89fd74ef5
16,285,HYPERSLOTHS-RDY-LABS,114.24,-62.25%,---,0.19,864,1.5K,5ebb36cf-6787-448d-811a-2cab1d999e90
19,286,Critterz Plots,113.77,-44.95%,-79.48%,0.12,1.5K,17.2K,98eddd4e-de67-4eb1-9fd0-1867c5e7156c
17,287,STAPLEVERSE - FEED CLAN - PHASE 1 of 3,111.93,+6.94%,-15.66%,0.39,5.0K,10.0K,f2912e90-00e0-4248-8ee8-88fb550f6d08
18,288,The Long Lost,111.6,+21.43%,-16.44%,0.08,4.6K,10.0K,ec9825f1-c2b3-43fb-9557-6db6aa8d313c
4,289,Killer GF,111.23,+91.83%,-41.65%,0.33,4.2K,7.8K,0711c09f-cfd4-4851-ac8a-2bcb4014f557
15,290,PX Quest,111.21,-21.68%,+98.82%,0.28,3.1K,5.0K,75cc09bf-4494-40bd-b76b-9fc97be1b68c
13,291,MekaVerse,111.16,-9.64%,-44.23%,0.99,5.0K,8.9K,c4f1e80d-eff5-44aa-9945-d14ab3567260
14,292,Terraforms by Mathcastles,110.42,+55.09%,-82.81%,0.49,2.2K,9.9K,199032af-8852-4c41-ad99-df2a0f6928bc
5,293,Ethernal Elves Sentinels,110.19,+146.51%,-54.57%,0.33,295,6.5K,032baebc-d49f-4c35-b6ab-60c064384259
12,294,JUNGLE FREAKS BY TROSLEY,110.09,+9.28%,-18.31%,0.47,2.3K,10.0K,e4ccdc4f-7e0d-40c1-9ad2-82c6326fa14b
10,295,Somnium Space VR,109.71,+669.10%,+2.08%,0.55,4.6K,5.8K,c13099dd-ff44-4aaa-9570-d3aa3891a36f
11,296,The Sandbox ASSETS,109.45,-1.69%,-43.46%,< 0.01,27.9K,2.1K,24daeb24-4d34-4c15-b8b3-0602d2f59ec6
6,297,VOX Collectibles: Mirandus,108.57,+53.80%,-38.88%,1.05,4.1K,8.4K,282b1bfb-2b23-4cbf-b9fb-96aca3856365
9,298,Pudgy Penguins,107.52,-60.87%,+12.11%,0.86,4.4K,8.9K,df14b9f1-8a0d-4370-804e-0a0fe9aaeb30
7,299,Swampverse,107.41,+77.59%,-19.84%,0.37,4.7K,9.6K,d64da6bf-631c-4e8c-b281-ce503d5dfebd
8,300,0xMAYC Official,106.17,-55.25%,+17575.36%,0.01,2.5K,10.0K,d2b7c2f9-e7f5-4f40-aea0-482f4fb5e6ef
75,301,Geisha Tea House,105.16,+23.20%,+220.87%,0.06,4.2K,10.0K,fb1b45b0-7825-444a-b0af-ee18410654ba
73,302,EtherOrcs Allies,104.16,-1.06%,-4.66%,1,61,5.9K,77f24f56-b6fc-4f3f-a9c1-645ff6e728e2
74,303,Robotos Official,103.6,-26.80%,-38.53%,0.69,5.7K,10.0K,e9312265-9d1c-4b2f-b5cd-f824b53408a6
69,304,The Cryptoids,103.49,+7.64%,-73.88%,0.78,838,1.0K,670db15f-6998-426a-b094-28a30ac338e9
72,305,OogaVerse,103.4,-68.75%,-29.27%,0.42,964,4.1K,981d567f-577e-480a-802f-471b68b987ef
70,306,Cereal Club,102.87,+40.29%,-87.41%,0.06,4.5K,10.0K,f875b004-983e-4f21-8b0f-50e7b505ef40
71,307,ALINFT,102.79,+71.63%,-92.45%,0.06,4.2K,8.1K,06a982de-dc40-406b-9f76-13ff49b4a70e
53,308,Cosmic Cats Official,102.61,+415.35%,-91.60%,0.09,5.0K,8.9K,160a5c54-e8e5-49b8-be67-813ce147f4f9
68,309,CyberTHUG Genesis Club,"253,786.48",-71.73%,+108.49%,300,1.0K,10.0K,088c0aaa-c9eb-4b8a-ba50-a852cc547269
66,310,CryptoDickbutts,101.61,-15.08%,-83.61%,0.9,1.6K,5.2K,79a44aa5-de70-48e2-8603-d6d9b894a637
67,311,BLOCKS by harvmcm,101.48,-32.79%,+79.87%,0.37,633,1.0K,d0116105-ef4a-4114-9332-fd39c09cc179
54,312,Letters by Vinnie Hager,101.47,-26.15%,+54.47%,3.4,851,1.0K,f2c9254e-0992-46e6-8fb8-99bdd85abfa7
65,313,Space Game - Marines & Aliens,101.24,-12.67%,-59.34%,0.02,266,24.3K,69e1c895-797b-41cd-b402-3cb6e77cff56
63,314,WEEDGANG.GAME - PLOT,100.36,+33.59%,+97.39%,0.3,819,1,78db65d6-ae58-4116-a4d4-5d2d2c22de8c
64,315,Snoop Dogg - B.O.D.R,99.8,+436.73%,-18.18%,2.11,2.3K,1,d623c060-7337-4766-bc09-3378351c1cd0
55,316,VR Future Genesis,99.75,-9.29%,-83.40%,0.04,2.8K,7.8K,3f3dab34-395c-4ebc-84cf-8339be03e563
62,317,Rumble Kong League,99.57,+4.38%,-25.65%,1.92,3.2K,10.0K,ff47ac21-ea46-475a-a2a5-9818e6981b72
56,318,Angry Polar Bears,"246,251.27",-5.04%,+8.22%,81,1.9K,9.0K,fe7e0626-a864-4e6f-adb1-c2977ec0be0d
61,319,Wolf Game - Farmer,99.31,+136.49%,-14.80%,0.6,3.4K,11.7K,9869a953-fca8-48b9-a009-79d04d9b606a
57,320,My Curio Cards,99.05,-50.70%,-16.94%,0.4,4.9K,30,516b3c2d-7d26-4916-bc8c-0ea410345147
60,321,Superlative Mutated Apes,98.59,+851.57%,+12.67%,0.1,2.5K,5.7K,a25c3878-d560-4d2b-9b3f-683011d7faf9
58,322,Metaverse HQ,98.57,+8.62%,+90.11%,3.35,1.4K,1,3256d48c-e866-40bd-a5f4-5935dfb91882
59,323,Flyfish Club,98.5,+509.51%,-25.99%,4.05,1.3K,3.0K,f252d904-c545-467d-8dbd-db22c81915e6
44,324,Crypto SE7EN Society,"243,893.33",+25.42%,-62.29%,660,659,6.8K,9042b6c3-895c-4a7e-8586-39a017716442
75,325,Creepz Mega Shapeshifterz,97.61,-0.38%,+37.51%,0.5,2.0K,3.5K,c681f423-9b45-4dfb-8931-7462160f8360
51,326,DotsCountryCLub Collection,96.8,-100.00%,+30.81%,40,5,6,e53e2437-f577-4acd-999c-8c2186a25172
72,327,FOMO MOFOS,96.56,+0.11%,-12.77%,0.27,4.3K,8.0K,d52ba3b6-e27a-47a1-bc24-03f2051ce5bb
50,328,WVRPS by WarpSound (Official),96.46,+9.25%,-70.47%,0.31,5.0K,10.0K,695570a7-1a60-41a4-bdb2-41d087548ac6
68,329,MetaHero Universe: Generative Identities,95.81,-57.29%,-46.09%,4.25,307,6.5K,5dfd850e-373e-4ba9-9636-bf48db219784
48,330,LinksDAO,95.75,-86.31%,-40.88%,0.54,5.3K,9.1K,fb760aca-79bd-4067-a696-702cab4705d5
69,331,Frontier Game,95.37,-40.14%,-52.50%,0.06,7.4K,56,4e8c60fd-428a-4790-a440-c0c12adc5bd7
70,332,Fudders,95.09,-6.08%,+468.62%,0.06,2.8K,6.5K,8f628f74-4aa6-4059-864b-7542b38d27ed
0,333,3LAND WORLD,95.06,---,-40.93%,3.39,185,241,ef730e7b-9514-45fb-bde3-6f210c648538
43,334,Bloodshed Bears TokenGenerator,94.99,-63.54%,---,0.06,175,2.4K,e0a0210d-dbc4-4488-bda3-6650c868f56f
65,335,Ethereum Towers,94.88,+543.83%,+48.67%,0.78,1.3K,2.2K,70193b5b-554f-4e9a-8c4a-b68cf8591d5e
42,336,ARBO Artifacts,93.68,-61.63%,---,< 0.01,1.9K,46,f188aa85-7204-4e47-98ef-8353d6d9e7a3
37,337,THE SHIBOSHIS,93.59,-10.03%,-65.58%,0.89,3.6K,10.0K,a071460d-5fa9-4522-89e4-fb16a054b12e
40,338,LOSTPOETS,93.08,+30.85%,-8.39%,0.24,8.4K,27.7K,20d0902f-e3ff-4fb4-a657-01530ea50f43
62,339,iNFT Personality Pod by Alethea AI,92.5,+820.41%,+1.18%,0.4,1.5K,9.8K,84fbfd56-d402-46ad-8253-44f647d73da6
39,340,MatrixWorld LandVoucher,92.35,+6.67%,+57.13%,1.29,1.1K,1.8K,fde3e715-4dc3-4d76-a7fd-ca3e632e2e7a
30,341,HUXLEY Robots,92.22,+7.14%,-68.20%,6,516,1.0K,1b069710-a411-4ce8-8f20-2c1f22d8d0bc
36,342,Cupcat Kittens,91.86,-61.82%,+198.30%,0.02,3.2K,8.4K,40c559e6-1348-4417-b0ec-ab13dacaa01a
58,343,LlamaBoost,91.66,-41.11%,-44.15%,0.53,1.6K,2,873ee6d0-a8ab-4b7f-a4ee-aa5c608acf40
59,344,Cryptoon Goonz,90.81,-13.79%,-0.39%,0.49,4.0K,7.0K,48677de9-f224-406a-badd-0b31136236d3
55,345,fRiENDSiES,90.74,+525.42%,+58.46%,2.9,825,1,a87c2578-835c-425c-b496-7c3c3ef0f8db
57,346,Bloodshed Bears TreeHouse,90.37,-47.03%,---,0.07,196,1.8K,10cc98ae-9936-4242-bf53-91b489ae9aa4
32,347,LetsWalk,90.27,+254.55%,+288.26%,4.7,563,63,061c5212-8b50-4290-b37b-a9d1083e584f
38,348,Gutter Cat Gang,90.21,-49.77%,-63.51%,5.8,1.8K,3.0K,b11a039b-a2a8-4c40-9a66-70f840f0ab62
53,349,BFF Friendship Bracelets,89.43,+87.00%,-22.73%,0.65,6.7K,7.4K,6586ea46-25b4-4c77-b316-3393b53caac7
27,350,Where My Vans Go,89,---,-62.66%,66.9,64,118,f7d38f62-0b7e-4044-b91e-ea7164d2025d
28,351,FishyFam,88.47,+27.46%,-30.46%,0.15,6.0K,10.0K,836a6353-0000-4e0d-b73a-c2063aff5039
47,352,Wolf Game - Genesis Land,87.78,+29.30%,+29.12%,0.31,5.3K,20.0K,8c3b104a-7c7d-41f3-ba10-0c6c42f54ef1
26,353,Cyber Gorillas Official,87.24,+24.33%,-69.29%,0.33,359,3.3K,3b2880ef-ae97-43e3-a14a-c94807b88c2d
24,354,Origins NFT,86.72,-33.76%,+59.63%,3.5,844,2,3bd7837b-b673-45ff-90c2-ef868ffae5cd
25,355,Gooniez Gang Official,86.54,+0.96%,-71.77%,0.13,5.9K,8.9K,13126b64-096a-44be-9407-26e4779f7739
39,356,pseudomods by erin bee,85.39,---,---,0.09,438,808,d95db36b-b824-4c98-b8bb-f4e86eb74f68
22,357,Sneaky Vampire Syndicate,83.91,-38.82%,-71.92%,0.76,1.4K,8.9K,0be60340-80ca-4ca2-9fc6-27b37e52502f
44,358,The Weirdo Ghost Gang,83.52,+107.54%,-89.11%,0.16,2.5K,5.6K,e3a1e6be-3c90-454e-bf2c-855da90721c1
21,359,Phantom Galaxies Origin Collection,83.38,-14.63%,-38.65%,< 0.01,529.8K,2,f0e46551-e97d-49a4-850b-2ca434fdd359
16,360,METABILLIONAIRE,83.19,-20.20%,+73.62%,0.23,4.1K,7.8K,c83ba030-aad8-470e-83c3-a798e2e8f7e8
19,361,Evaverse,83.08,-30.80%,-11.16%,0.27,3.0K,10.0K,b7e3d243-6d6c-4d08-9ccc-7e571d3745ee
17,362,METAMON PROJECT,"202,796.79",+48.19%,-79.99%,117,1.8K,10.0K,89778e13-8d28-4b48-9ebe-0aae1230c23b
18,363,Cosmos Kidz,80.39,+16.41%,-70.33%,0.04,2.9K,6.1K,0778365e-59e8-46e5-a89b-3b482e802185
2,364,Space Doodles,79.11,-60.77%,---,11.6,2.5K,4.2K,6017af19-02af-4822-8b61-aa6f8f2c59b0
14,365,ZED RUN,78.31,-2.51%,+2595.04%,< 0.01,12.1K,117.7K,37d442b0-4c43-484d-a47f-a47d236172fd
12,366,Yeti Town NFT,77.84,-39.71%,-53.43%,0.23,2.0K,4.4K,af11ddd0-cdfe-450d-b779-878370cff2c0
36,367,A0K1VERSE Credits,77.76,-20.39%,-69.07%,0.11,1.9K,1,6300ef0c-4576-4a27-b81b-0268c7e248fc
9,368,CULT&RAIN - The Genesis Collection,77.04,+148.93%,+14.38%,0.18,683,1.4K,476def98-f9b2-4cda-9fbf-630f103f8972
11,369,Cameo Pass,76.36,+234.06%,-92.55%,0.17,2.4K,3,c1911405-a289-4a55-a8cb-3de058cccbeb
33,370,Flooz GEN F,76.33,-31.80%,-36.61%,0.15,5.0K,10.0K,d8258b94-7468-4a67-8370-d62a2088d2b0
3,371,Roborovski NFT Collection by SYA Concept,75.89,+17.02%,-89.21%,0.04,4.9K,7.8K,1567ad46-aa3b-4332-981c-d94865f0d204
8,372,Notorious Alien Space Agents,75.75,-16.84%,-66.82%,0.18,631,5.6K,316781b6-9f0c-4c17-988d-7ad008def82f
29,373,The Heart Project,75.28,+147.71%,-37.99%,0.28,5.9K,9.9K,1deef5f9-cd90-4c39-99df-a53d6caceaac
30,374,Neo Tokyo Outer Item Caches,75.28,-10.13%,-55.94%,0.38,3.8K,4.3K,3f37e165-de9a-4a28-a2c0-61119d8ca54d
2,375,THE 108 CIRCLE,75.27,+65.08%,-50.28%,0.52,460,3,5d749d16-5876-4cd9-a8bc-e6dcf1fa7eef
5,376,BrainDrops,75.2,-42.89%,+119.35%,0.08,2.3K,7.7K,92ba25fe-e70d-446f-b854-032c96e68a81
25,377,Tsubasa By Tabinekokiki,75.16,+54.57%,+941.08%,0.18,516,845,80efa5dd-6383-4f78-b170-c5b451e4addf
26,378,Oi Sunnies,"184,978.52",-40.06%,+277.71%,60,589,5.6K,29dbb4d4-919f-43a4-8079-69cf3f70d78a
23,379,Louis Moinet Space Revolution,74.19,-72.00%,---,0.24,571,1.0K,a2639639-086f-4fb3-ae9b-a2f43f9bebae
24,380,- TronWars -,73.71,+26.15%,-16.59%,0.16,5.1K,8.9K,11f45c78-64a3-4b8a-aba6-0a1ad2a197d3
3,381,AP Club NFT,73.49,-65.87%,---,1.99,143,159,dd3253b8-b222-4280-945c-bc822e9d7cd1
22,382,Crypto Cannabis Club,73.15,-19.45%,-18.87%,0.33,4.4K,10.0K,376a4aab-c417-4242-963b-6d6fbd3f5123
20,383,Council of Kingz Official,72.26,-32.24%,-61.95%,0.34,1.8K,7.8K,6afa1987-ee15-410c-adc6-5d9ad4715e14
21,384,Angry Ape Army Evolution Collection,72.07,+30.63%,-40.13%,0.26,2.9K,10.0K,5128bc49-0dfc-408c-a800-f167c800d108
16,385,Damien Hirst - The Currency,71.97,+88.38%,-21.26%,3.9,1.7K,2.2K,17330806-5f29-4940-9ea2-c527cc801cfa
19,386,GhostsProject,71.94,-60.02%,-31.04%,0.17,3.4K,10.0K,56eac24b-8022-4fca-a13a-d3faecb7b597
17,387,Ninja Squad Official,71.79,-23.34%,+35.91%,0.32,3.2K,8.9K,984c71c0-0a6d-4928-805d-d467624a3647
18,388,findbalance,71.72,+547.74%,-79.29%,0.41,940,9,81227832-55a4-4d12-bbc9-b7384e1ef58e
4,389,Gutter Dogs,71.56,+186.22%,+79.57%,1.63,2.0K,2.9K,c08dd379-c7c3-4d2b-a8a0-c3b40bdb9f03
15,390,Fang Gang,71.43,-85.71%,+51.12%,0.21,4.4K,8.9K,f41e78b6-37cb-4f89-8fd4-b789304800b0
13,391,IRL Psychedelics Anonymous Pass,69.97,-68.12%,-5.99%,0.27,5.6K,9.6K,e5024cd8-83a4-4dc1-8946-7da344f16cdc
14,392,Emblem Vault [Ethereum],69.41,+8678.36%,+4.52%,0.04,5.3K,24.6K,02d3cf76-fa51-4ecc-82d3-f0fe795b4639
5,393,MurMur Cats,68.83,-4.68%,+14.22%,2.7,334,540,ab32f51c-0060-40d3-b12f-39c1996341b0
12,394,Jenkins the Valet: The Writer's Room,68.64,---,-38.77%,1.4,2.9K,6.9K,e1d8c6fa-be0a-4e94-99eb-aec4486c1b45
10,395,BABY MONGZ - OFFICIAL,"169,591.65",+66.69%,---,59,1.2K,5.5K,4370f886-290e-442d-8c3e-85d69401e251
11,396,Chumbi Valley Official,68.14,-76.90%,+13.74%,0.69,1.9K,4.1K,91f62245-634a-4797-808a-5473045050fb
